2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
2 (taxon1:0.2638578702,(taxon2:0.2189519153,taxon3:0.1715602192):0.0492353405,taxon4:0.9855749480);
2 (taxon4:0.0000028078,taxon1:0.0316334986,(taxon3:0.0000027362,taxon2:4.3363677246):0.5958136783);
1 (taxon4:0.2809660848,taxon2:0.0133788116,(taxon1:0.1180905420,taxon3:0.0000020263):2.7192034702);
2 (taxon2:0.3694007964,taxon3:0.0462410905,(taxon1:1.2445356275,taxon4:1.9227142791):1.0265465532);
1 (taxon3:0.0000026138,taxon1:0.4459050703,(taxon2:0.7949713280,taxon4:0.3495530428):1.4315570334);
1 (taxon4:0.7684996236,(taxon3:0.2649590314,taxon1:0.0735536628):0.1083632287,taxon2:4.7251389851);
0 (taxon4:0.0099974627,taxon3:0.0049109481,(taxon2:0.0049575809,taxon1:0.7794042847):0.0000020735);
0 (taxon1:4.0057521136,(taxon4:1.1677227120,taxon3:0.0802270213):0.0350220191,taxon2:0.0000028731);
1 (taxon2:0.3400750813,taxon4:0.4259440281,(taxon1:0.2251421454,taxon3:0.4178165884):1.7734989784);
2 (taxon4:0.2155499712,taxon1:0.1262844008,(taxon3:0.2336290883,taxon2:0.1510213901):0.5718549492);
0 (taxon1:0.5095643069,(taxon4:0.0848668510,taxon3:0.0722416829):0.0576713180,taxon2:0.1460129633);
2 (taxon3:3.6802264400,(taxon4:1.4966701653,taxon1:0.5824777417):0.2806722335,taxon2:0.1845686276);
1 (taxon4:0.0000023355,(taxon3:0.1917814624,taxon1:0.0308675166):0.9226408676,taxon2:2.8536746517);
0 (taxon2:0.3764408894,taxon1:0.1065446455,(taxon3:1.1852679701,taxon4:0.3946517612):1.4858393149);
0 (taxon3:0.2455655019,taxon4:0.3720357565,(taxon2:0.4436681443,taxon1:1.1437122710):0.0380185954);
1 (taxon2:0.1701413514,taxon4:0.0487274413,(taxon3:0.0344495022,taxon1:0.0277627272):0.0439548033);
2 (taxon3:0.2641618876,taxon2:0.2955258821,(taxon1:0.1076592897,taxon4:9.9999988223):0.1604755635);
1 (taxon3:1.7228821092,taxon1:0.0359695063,(taxon4:0.2176707477,taxon2:0.1813007234):0.1618346134);
2 (taxon1:0.4320198326,(taxon2:0.1629308628,taxon3:0.1929351268):0.2152535136,taxon4:0.3910180389);
0 (taxon2:3.7887369444,(taxon3:0.0107170843,taxon4:0.0371743001):1.7894468237,taxon1:1.3441713330);
1 (taxon4:0.0000025266,(taxon3:0.0110145350,taxon1:0.0248876718):0.4300686853,taxon2:5.1473719878);
1 (taxon3:1.5688198257,taxon1:0.0090731640,(taxon2:0.1008673971,taxon4:0.0890978995):0.1599111585);
1 (taxon2:9.9999983353,taxon4:0.1119417696,(taxon3:0.0222720152,taxon1:0.0198969446):1.3707206900);
2 (taxon2:0.1924093147,taxon3:0.9222937756,(taxon4:1.1951161673,taxon1:0.9166657594):1.2178074759);
1 (taxon1:9.9999988888,(taxon4:0.2867597037,taxon2:0.2173734682):0.1312135175,taxon3:0.1208483690);
1 (taxon2:0.2108971282,taxon4:0.0280706308,(taxon3:0.5084124703,taxon1:0.8530025732):2.5162028626);
1 (taxon4:0.3537598785,taxon2:0.4614760030,(taxon3:0.7323618450,taxon1:0.7892997495):0.3962979499);
2 (taxon1:0.4430359485,(taxon2:0.1320533031,taxon3:0.0727871450):0.3308459664,taxon4:3.0012585107);
0 (taxon4:2.9058958070,(taxon1:0.2549689153,taxon2:0.0000022293):1.5892337131,taxon3:0.7354355564);
1 (taxon3:3.4186741094,(taxon2:0.1253589552,taxon4:0.1076922788):0.0136368484,taxon1:0.0642898550);
0 (taxon1:1.1073111723,taxon2:0.4056749373,(taxon4:0.2155006858,taxon3:0.2579808874):0.1333677369);
2 (taxon2:0.3569261739,taxon3:0.0521678949,(taxon1:0.1483845244,taxon4:0.3055067757):2.4357105581);
1 (taxon2:0.0050210165,taxon4:0.0000022245,(taxon3:0.0261785011,taxon1:0.0096309805):4.7233156888);
2 (taxon3:0.2914696577,taxon2:0.1807146104,(taxon1:0.1628408531,taxon4:1.4945339207):0.0520134442);
0 (taxon3:0.0255055752,taxon4:0.0052812139,(taxon2:0.3439974716,taxon1:8.3525010505):0.4405973421);
2 (taxon4:0.6130214661,(taxon3:0.0690851398,taxon2:0.0623446761):0.0997755723,taxon1:0.1181576466);
1 (taxon4:0.0317467728,taxon2:0.0292680566,(taxon1:0.0000021973,taxon3:0.0596223985):1.3012262100);
0 (taxon3:0.0000025121,taxon4:0.1094908230,(taxon1:0.3391029656,taxon2:0.1806967781):1.4459339275);
0 (taxon2:3.1249264935,taxon1:0.2611378574,(taxon4:0.5533829606,taxon3:0.6378659273):1.0536491184);
2 (taxon2:0.5861472369,taxon3:0.4165556632,(taxon4:0.7153324232,taxon1:0.4775386875):0.6209132960);
1 (taxon4:0.3850046921,(taxon3:0.1312198102,taxon1:0.2178083424):0.0000021953,taxon2:5.2192505923);
0 (taxon3:0.3882688862,taxon4:0.5520957367,(taxon1:0.0181664750,taxon2:2.8624587076):9.9999987860);
2 (taxon4:0.5420257522,taxon1:0.5326679423,(taxon2:0.4002543256,taxon3:0.3113547837):0.2665605744);
1 (taxon3:0.0000022925,taxon1:0.0374326321,(taxon4:0.6961912754,taxon2:1.2229018224):0.4112532398);
2 (taxon4:0.2127968991,taxon1:0.1195514990,(taxon3:0.0000022248,taxon2:5.1761892812):0.0960648240);
0 (taxon3:0.4052952037,(taxon1:0.5491248723,taxon2:0.2404013701):0.0617109905,taxon4:1.8967679108);
1 (taxon1:0.0882399873,taxon3:0.1800005612,(taxon4:0.1680240390,taxon2:0.2876805336):1.1526982772);
1 (taxon4:0.0000029053,taxon2:0.0646645547,(taxon3:0.0724610952,taxon1:0.0418049402):1.0991108215);
1 (taxon1:0.0831820201,taxon3:0.0744451866,(taxon4:0.0914138305,taxon2:9.9999981363):0.1725762880);
1 (taxon1:1.8080664915,(taxon4:0.9496790924,taxon2:0.0449570240):0.0437941873,taxon3:0.1328077997);
1 (taxon4:0.2029776109,(taxon1:0.0116556009,taxon3:0.0349402189):0.3109141347,taxon2:0.9630628298);
1 (taxon1:0.1887015912,taxon3:0.0978698375,(taxon4:0.0076168599,taxon2:0.0232974745):0.9750460034);
1 (taxon3:8.0777943538,taxon1:0.0000023730,(taxon4:0.0048836776,taxon2:0.0104687925):0.2705773241);
0 (taxon3:2.8936380586,(taxon1:0.0537991641,taxon2:1.2613783414):0.0185961373,taxon4:0.0000024708);
0 (taxon1:2.2350754993,taxon2:0.5814087651,(taxon3:0.0906889765,taxon4:0.0296869501):0.6775823904);
2 (taxon3:2.0546161196,(taxon4:0.0000025329,taxon1:2.2295373281):0.0147968893,taxon2:0.0000020047);
0 (taxon2:0.7015078573,taxon1:0.6042072671,(taxon3:0.0000029048,taxon4:0.2212375922):3.5876844878);
0 (taxon2:0.1612852147,taxon1:0.2550327012,(taxon3:0.0000024773,taxon4:4.4078461263):0.9377185182);
1 (taxon1:0.8214738824,(taxon4:0.0000021175,taxon2:0.0632389237):0.6008335660,taxon3:1.8498040711);
0 (taxon4:0.3293524657,taxon3:0.4217611010,(taxon2:0.0795067734,taxon1:0.2014840811):2.8507397525);
0 (taxon2:0.1224200252,taxon1:0.1150648571,(taxon4:0.2490584250,taxon3:0.3731376144):0.0320870170);
0 (taxon2:0.0035494910,taxon1:0.0014443326,(taxon3:0.1246432869,taxon4:0.0686753896):3.8944234357);
0 (taxon1:7.9951264977,taxon2:0.0000029048,(taxon3:0.0000010000,taxon4:0.0000010000):0.2440105612);
0 (taxon1:1.5577382958,(taxon4:0.6307288272,taxon3:0.5790999975):0.1931426851,taxon2:0.2798412157);
1 (taxon1:4.4695961563,(taxon4:0.8727440221,taxon2:0.3052998032):0.0145950936,taxon3:0.1450125623);
1 (taxon4:0.8185531875,taxon2:0.1497679226,(taxon3:0.2117676709,taxon1:2.5016338301):0.0567319558);
0 (taxon4:1.7856323481,(taxon1:0.4679211611,taxon2:0.5656952991):0.0282705349,taxon3:0.5340317229);
1 (taxon4:0.1095083250,taxon2:0.0791003161,(taxon3:0.6899931411,taxon1:1.1443236855):0.5217414986);
1 (taxon3:0.5168695461,(taxon4:0.2845540683,taxon2:0.3327897652):0.2552675352,taxon1:0.9634923002);
1 (taxon3:0.0437623465,taxon1:0.0815384052,(taxon2:0.0000024476,taxon4:0.3280635076):1.2825397639);
2 (taxon2:2.0101109221,(taxon1:0.0420476292,taxon4:0.0000025518):0.9848862954,taxon3:0.3776781217);
2 (taxon1:2.3744060330,taxon4:0.2608545038,(taxon3:0.0000027005,taxon2:0.0620146373):0.8579743821);
1 (taxon4:0.0000026826,(taxon1:0.0050204037,taxon3:0.0000024875):0.2138053948,taxon2:3.6584186157);
0 (taxon4:0.0000023375,(taxon1:0.2584845614,taxon2:0.5577039668):0.4303438223,taxon3:2.9066684313);
0 (taxon3:0.4958512756,taxon4:0.5391307344,(taxon2:0.4065305666,taxon1:0.2060264625):5.1370834672);
0 (taxon4:2.5195751029,(taxon1:0.6313943659,taxon2:0.2685817519):0.3171403438,taxon3:1.1466942683);
1 (taxon3:3.2251493221,(taxon2:0.0053938986,taxon4:0.0095670507):0.1631314270,taxon1:0.0000025846);
2 (taxon3:0.4795910608,(taxon1:0.1358326816,taxon4:0.0794257481):0.0070302650,taxon2:0.0779034862);
2 (taxon4:3.0279336165,(taxon2:0.4950694085,taxon3:0.3735448005):0.4029526204,taxon1:0.0601743400);
2 (taxon1:0.0000022245,taxon4:0.0051391895,(taxon3:0.0000022397,taxon2:3.1696435198):0.6169561614);
1 (taxon1:0.1782445627,taxon3:0.0946550101,(taxon4:0.1237435951,taxon2:0.9132188726):0.0364639580);
2 (taxon4:4.4116630365,(taxon3:0.8603215017,taxon2:0.4494305941):0.6031756426,taxon1:0.0000021747);
1 (taxon1:0.2554375372,taxon3:0.1409619640,(taxon4:0.0335899385,taxon2:1.2015896106):0.0892000289);
0 (taxon1:0.0849644175,taxon2:0.2432883426,(taxon4:0.3230341911,taxon3:0.2984316149):0.5631069487);
1 (taxon1:0.3538492956,(taxon4:0.0939880288,taxon2:0.0361522811):0.1468483165,taxon3:2.8015690300);
1 (taxon4:0.1367410009,taxon2:0.0956522768,(taxon3:0.1841151592,taxon1:0.2220178875):0.5251830536);
1 (taxon1:0.5025858110,(taxon2:0.0345263070,taxon4:0.0434705798):0.0233535592,taxon3:0.0972761513);
2 (taxon4:0.2339627628,taxon1:0.0000022293,(taxon2:0.0254580958,taxon3:0.0000022413):2.4528513291);
1 (taxon2:0.4995258779,(taxon1:0.3273330920,taxon3:0.3013823490):0.5202597028,taxon4:1.7445000304);
0 (taxon2:1.7600714027,taxon1:0.0000028686,(taxon3:0.0259626994,taxon4:0.0592664798):0.0209230462);
0 (taxon4:0.8951901870,(taxon2:0.0726510502,taxon1:0.0326742091):0.2709544086,taxon3:0.1177872928);
0 (taxon2:0.0970903163,taxon1:0.0420650093,(taxon4:0.3538631948,taxon3:0.3292295575):1.5210641321);
0 (taxon1:1.6549627557,(taxon4:0.0951473848,taxon3:0.1238505234):0.1657041654,taxon2:0.1383670322);
2 (taxon3:0.6867329809,(taxon4:0.2346786460,taxon1:0.3454657822):0.1233124357,taxon2:0.3379857396);
1 (taxon3:5.0401753026,taxon1:0.0000027260,(taxon4:0.0547091100,taxon2:0.3867095165):0.0346611641);
2 (taxon4:0.0809618313,taxon1:0.0403089834,(taxon2:0.5781487732,taxon3:1.2639360095):0.2220190935);
2 (taxon1:0.0000023452,(taxon3:0.0426880773,taxon2:0.1387486851):0.0528959279,taxon4:2.2117564063);
0 (taxon3:0.9591574221,(taxon1:0.3474163350,taxon2:0.2594529869):0.0934509724,taxon4:0.1821048199);
1 (taxon1:0.3931648047,(taxon4:0.5778831704,taxon2:0.6218513049):0.2209747690,taxon3:0.8070362987);
2 (taxon2:5.3276744414,(taxon4:0.0000022802,taxon1:8.3327148088):0.0421819209,taxon3:0.0000021661);
2 (taxon1:0.8335776403,(taxon3:0.4070234400,taxon2:2.8319169776):0.1608192324,taxon4:1.2790835430);
2 (taxon2:0.8508984237,taxon3:0.8855111704,(taxon4:0.0235508787,taxon1:0.1615230684):1.9177273631);
2 (taxon3:0.2074318759,taxon2:0.0667167578,(taxon1:1.6151577808,taxon4:0.0000029135):4.3784413905);
0 (taxon4:0.5180617743,(taxon1:0.1691759205,taxon2:0.0377797739):0.1635413245,taxon3:4.1680340375);
0 (taxon1:5.4114603133,taxon2:0.0000021553,(taxon4:0.0000020040,taxon3:1.9534580083):0.4143069114);
1 (taxon4:0.0000024270,taxon2:0.0536621404,(taxon1:1.1873995879,taxon3:0.0000029234):2.4755513970);
2 (taxon2:0.1063476476,(taxon4:0.0326605804,taxon1:0.0031187263):0.0388308720,taxon3:1.5797573444);
2 (taxon3:0.1390571626,(taxon4:0.0801327777,taxon1:0.1494401807):0.0618871359,taxon2:0.6659328831);
1 (taxon1:0.4468274297,taxon3:0.2492102194,(taxon4:0.1140136721,taxon2:1.9165389106):0.4868684138);
1 (taxon3:0.0098777545,taxon1:0.0417224590,(taxon2:0.1318036290,taxon4:0.1230355483):1.7260817828);
1 (taxon2:0.0000022324,(taxon1:0.1445210257,taxon3:0.8440795115):0.2224279468,taxon4:2.2305855520);
1 (taxon1:1.1679906718,taxon3:0.5391459193,(taxon4:0.0000023585,taxon2:0.0316248794):0.2070878725);
0 (taxon4:1.0817419887,(taxon2:0.0459315560,taxon1:0.1849060893):0.1637241847,taxon3:0.5609114051);
2 (taxon2:0.0662114875,taxon3:0.2160678449,(taxon4:0.6479670781,taxon1:3.3451712216):0.9266434187);
1 (taxon3:9.9999988396,taxon1:1.2414189911,(taxon4:0.2713808827,taxon2:0.0713038638):0.0119205631);
1 (taxon3:5.0791732733,(taxon4:0.1841205026,taxon2:1.2233829114):0.0047105682,taxon1:0.0278204524);
2 (taxon3:4.2840868674,(taxon1:0.3382276897,taxon4:0.0000020809):1.8015152955,taxon2:1.0859106428);
2 (taxon1:1.9799517432,(taxon2:0.0631439297,taxon3:0.0573662650):0.8848722164,taxon4:0.4847685738);
1 (taxon2:0.0102202158,taxon4:0.0000026712,(taxon1:0.0679264923,taxon3:1.9019031852):1.1462073607);
1 (taxon2:0.2121248877,taxon4:0.2193874126,(taxon1:0.2727629247,taxon3:1.0103188624):0.0868911288);
0 (taxon1:1.4503522779,taxon2:0.8771206541,(taxon3:0.5845536324,taxon4:1.1898356500):0.1390123193);
0 (taxon3:0.5424161111,taxon4:0.3848185529,(taxon1:0.1684372367,taxon2:0.0961365641):0.2369127451);
1 (taxon3:2.2222509147,(taxon4:0.1411505605,taxon2:2.6626453620):0.5200458060,taxon1:0.4366252371);
2 (taxon2:0.4307750987,(taxon4:0.0394524017,taxon1:0.0611780674):0.4134082025,taxon3:1.0206621731);
1 (taxon2:0.0556218968,taxon4:0.0874657452,(taxon1:0.0422573167,taxon3:9.9999986795):0.2490567186);
1 (taxon1:2.3454541229,taxon3:0.0000027747,(taxon4:0.1793578782,taxon2:1.3719989107):0.0453709949);
0 (taxon3:0.6593844297,taxon4:0.1034323112,(taxon1:0.0858551907,taxon2:0.0719829659):0.0281693754);
2 (taxon2:4.0649081634,(taxon1:0.7854150806,taxon4:0.4114888464):0.0000022848,taxon3:0.6191229442);
2 (taxon3:2.1389668859,(taxon4:0.0000022288,taxon1:0.0098977976):0.3054349928,taxon2:0.4113032812);
2 (taxon1:0.0000027319,(taxon2:0.2868840033,taxon3:0.1863249985):0.8733902228,taxon4:4.9917836838);
1 (taxon4:0.3243446226,taxon2:0.0458147444,(taxon1:0.0000021271,taxon3:4.5159067359):0.0654104159);
1 (taxon3:0.3331149157,taxon1:0.7686859222,(taxon4:0.1995568523,taxon2:0.2469206580):1.0172542557);
2 (taxon2:0.8296320924,taxon3:0.3864200186,(taxon1:0.3045833221,taxon4:0.2957968071):0.1665469630);
2 (taxon2:0.4839214039,(taxon1:0.0849605386,taxon4:1.6945590094):0.0249881696,taxon3:0.2337905516);
0 (taxon3:0.6313010881,taxon4:0.9214203702,(taxon1:0.5803346477,taxon2:1.5559890024):0.4341292081);
0 (taxon2:0.1847695985,taxon1:0.0000025149,(taxon4:0.4359996889,taxon3:0.0312355027):1.4581294029);
0 (taxon3:4.1975832244,taxon4:0.0000028797,(taxon1:0.0942592724,taxon2:0.0826136244):0.4825939796);
1 (taxon1:1.2035025107,(taxon4:0.2627260336,taxon2:0.3152353030):0.9929494645,taxon3:1.6985532671);
1 (taxon2:0.0080548978,taxon4:0.0071505391,(taxon1:0.0522779293,taxon3:0.1419238232):0.5863686749);
0 (taxon1:1.5678222727,taxon2:1.6706569321,(taxon3:0.0352962967,taxon4:0.1793916666):1.2334207014);
0 (taxon4:2.1737533547,taxon3:0.0000028709,(taxon2:0.1148838406,taxon1:1.0915356208):1.6679440544);
0 (taxon4:2.8506238670,(taxon1:0.4502088663,taxon2:0.3076798291):0.0737058139,taxon3:0.0000020663);
2 (taxon2:0.7500948102,taxon3:0.0000022178,(taxon4:0.8250331880,taxon1:0.0861488823):3.3311778241);
0 (taxon3:0.1167032174,taxon4:0.0000021213,(taxon1:0.3379202477,taxon2:1.0772983776):5.0508421598);
2 (taxon3:0.0968100740,taxon2:0.0824663890,(taxon4:0.0393099511,taxon1:2.9278469970):0.0632970164);
0 (taxon2:0.0000022245,taxon1:0.0150927762,(taxon3:0.1778734515,taxon4:0.2896981657):4.6817308429);
1 (taxon2:0.0142118895,taxon4:0.0060509523,(taxon1:0.3898619407,taxon3:0.1331631936):8.1317906919);
0 (taxon1:0.6663206933,(taxon4:0.3229787889,taxon3:0.6637965684):0.0482609743,taxon2:0.4107210474);
1 (taxon4:1.2851692420,(taxon3:0.2308328252,taxon1:0.1253261225):0.1251586525,taxon2:0.2433743641);
1 (taxon3:0.0000021596,(taxon4:0.1767292121,taxon2:0.1425450155):1.4096891453,taxon1:2.9718305142);
2 (taxon4:0.8816386696,(taxon2:0.0038842410,taxon3:0.0752052837):0.6511162682,taxon1:0.4227079619);
1 (taxon1:0.8351995097,(taxon2:0.1278478255,taxon4:0.0000021213):0.9243453419,taxon3:1.5419898834);
1 (taxon2:0.0775406607,taxon4:0.0123433607,(taxon3:0.0106761503,taxon1:7.2948743298):1.3408985877);
2 (taxon3:0.0153446862,(taxon4:0.0265435512,taxon1:0.0551409591):0.0277540989,taxon2:1.1115105598);
1 (taxon2:0.2266963012,(taxon1:0.0717128646,taxon3:0.0549354663):0.2331596702,taxon4:0.2179304850);
2 (taxon4:0.1449714298,taxon1:0.0045419354,(taxon2:1.4797691445,taxon3:1.6230124248):1.3610335943);
0 (taxon1:0.3122721471,(taxon3:0.1054530367,taxon4:0.0606353270):0.2038331112,taxon2:1.6020584600);
1 (taxon2:0.9937267071,(taxon3:0.1004639484,taxon1:0.1030076565):0.4047458874,taxon4:0.2452597583);
2 (taxon2:0.2110624358,(taxon4:0.0588658989,taxon1:0.0417719895):0.4819737615,taxon3:3.3789294720);
1 (taxon1:0.0492432185,taxon3:0.0614698263,(taxon4:0.0049818772,taxon2:0.0417909287):0.0139772749);
0 (taxon3:0.0000028927,taxon4:0.2822018090,(taxon1:0.6297225388,taxon2:0.0000022340):3.5860924061);
0 (taxon2:0.2723612151,taxon1:0.6306348910,(taxon4:0.0778411274,taxon3:0.0863688948):0.6466398864);
0 (taxon3:0.7146872223,(taxon1:0.0772344342,taxon2:0.2043276211):0.2022287153,taxon4:1.2440805102);
2 (taxon3:2.8009539039,taxon2:0.1922627819,(taxon1:0.1508258040,taxon4:0.2584300929):0.1207533672);
2 (taxon1:1.1652667720,taxon4:0.3690447040,(taxon3:0.8078833546,taxon2:0.5434149081):1.5415444322);
1 (taxon2:1.5050787947,(taxon1:0.2252719464,taxon3:0.8687170154):0.0710020721,taxon4:0.3038018397);
2 (taxon4:0.0051536088,taxon1:0.0000022245,(taxon3:0.7596484702,taxon2:1.1239749842):0.1271435359);
1 (taxon4:1.0054568059,taxon2:0.7165213340,(taxon3:0.0118930233,taxon1:0.0465324146):1.5521721937);
1 (taxon4:0.6440923326,taxon2:0.0000021600,(taxon3:0.0033765659,taxon1:1.0866979691):5.7027460896);
1 (taxon3:0.4531641826,taxon1:0.1463792627,(taxon4:0.0000026376,taxon2:0.1891226517):2.1632786881);
0 (taxon4:0.2420291572,taxon3:0.1404042511,(taxon2:0.3183133985,taxon1:0.1170747935):2.0436693238);
1 (taxon1:0.8153329475,(taxon4:0.0993825303,taxon2:0.1004224672):0.0808225937,taxon3:0.2216689561);
1 (taxon2:0.7229593318,(taxon1:0.0519848092,taxon3:0.0000028686):0.7629274198,taxon4:0.7321966512);
0 (taxon4:0.9443062218,(taxon2:0.0209792327,taxon1:0.0152640454):0.0348891368,taxon3:0.0293356685);
0 (taxon3:0.3342255929,taxon4:0.3132737616,(taxon1:0.3160755970,taxon2:0.2081453574):0.1976210653);
0 (taxon1:0.4120159788,taxon2:0.9618897494,(taxon4:0.5547098673,taxon3:0.6786245738):1.2276826514);
2 (taxon4:0.6083018515,(taxon3:0.0875042961,taxon2:0.1227969945):0.1314206576,taxon1:0.1418992948);
2 (taxon2:0.1552109485,taxon3:0.2020825127,(taxon4:0.3073796789,taxon1:1.0661798638):0.3812693603);
2 (taxon3:2.8716976215,(taxon4:0.2615705599,taxon1:2.6278144277):0.7081549780,taxon2:0.0000024277);
0 (taxon3:1.2528013655,(taxon2:0.1767387428,taxon1:0.0830560122):0.8482859774,taxon4:1.7084267465);
2 (taxon1:0.4295500603,taxon4:0.2603454972,(taxon2:0.0000021822,taxon3:0.2131075978):2.4310762375);
1 (taxon4:0.0845008686,taxon2:0.1128806814,(taxon3:0.0000028686,taxon1:0.0620288043):1.0980222692);
2 (taxon3:0.0886189856,taxon2:0.2541969308,(taxon4:0.5738014762,taxon1:0.6181001004):0.4168160007);
0 (taxon1:0.2309324807,taxon2:0.4144202836,(taxon3:0.0916909612,taxon4:0.0000026764):1.6374292737);
2 (taxon1:5.6583767391,(taxon2:0.5966773739,taxon3:0.2733922025):0.2141613717,taxon4:0.1400814571);
1 (taxon2:0.2179585973,taxon4:0.0000028151,(taxon3:0.0918666191,taxon1:0.0000021834):2.5919556343);
2 (taxon2:3.2276131509,(taxon4:0.0369773767,taxon1:7.7613370558):0.1048047128,taxon3:0.3718503774);
1 (taxon2:0.5521800610,(taxon3:0.0000028495,taxon1:0.0359608904):0.4224984289,taxon4:0.9962800677);
0 (taxon4:4.8197603641,taxon3:0.0081539165,(taxon2:0.3166925725,taxon1:0.1968139749):1.1570883112);
2 (taxon1:2.3594571073,(taxon2:0.0445221585,taxon3:0.0335535102):0.3895341247,taxon4:0.1967385258);
2 (taxon4:0.0988998549,(taxon2:0.0005602010,taxon3:4.2069387045):0.1292817596,taxon1:1.1901771266);
2 (taxon4:0.3725478539,(taxon2:0.0118129772,taxon3:0.0032505148):0.5214705638,taxon1:1.2473330666);
0 (taxon3:0.1503707496,(taxon1:0.3523078624,taxon2:0.6886331889):0.1864059547,taxon4:9.9999985705);
1 (taxon2:2.5993818567,(taxon3:1.0850910533,taxon1:1.8960346366):0.0500415597,taxon4:0.0000023519);
2 (taxon2:4.5383109284,taxon3:1.4684739186,(taxon4:0.0178380081,taxon1:0.0354163048):0.0000025518);
1 (taxon2:0.6078775850,(taxon3:0.0101026330,taxon1:0.0000022245):1.1009150665,taxon4:1.7389029531);
1 (taxon2:0.1743571142,taxon4:0.2549824102,(taxon1:0.1439514446,taxon3:0.0943041210):0.0322375150);
0 (taxon2:0.8027131618,taxon1:0.0000026931,(taxon3:0.0850210691,taxon4:0.2003373379):5.3547146873);
1 (taxon3:0.0045941038,taxon1:0.0151961891,(taxon4:0.0097597275,taxon2:0.0221030356):0.0639195738);
0 (taxon4:9.9999988958,(taxon1:0.0878671946,taxon2:0.0571989914):0.0107015210,taxon3:0.0550876617);
0 (taxon4:0.0734234103,taxon3:0.0641219323,(taxon1:0.1518007385,taxon2:0.1320529235):0.5058133423);
2 (taxon3:0.0067230371,taxon2:0.0770210136,(taxon4:0.3646298098,taxon1:2.6764522954):0.3009323234);
1 (taxon3:5.0102092417,(taxon4:0.4221564504,taxon2:0.2076106326):1.1198929744,taxon1:0.0000021195);
2 (taxon3:1.5758897292,(taxon1:0.0452950083,taxon4:0.0114593918):0.3988139771,taxon2:0.0678691041);
2 (taxon4:1.9518259349,taxon1:0.8774838215,(taxon2:0.0000022768,taxon3:0.3119836083):2.1640649305);
1 (taxon4:0.7128199230,(taxon3:0.3395277437,taxon1:0.0412169882):0.1904131257,taxon2:0.6208403643);
1 (taxon1:0.0000010000,taxon3:0.0000010000,(taxon2:0.6372192219,taxon4:1.1396205411):0.6305631735);
1 (taxon4:0.1751438975,taxon2:0.1219683080,(taxon3:0.3008541775,taxon1:0.2708141004):0.2364641612);
1 (taxon4:5.6200726725,taxon2:0.0038150122,(taxon1:0.0352676511,taxon3:0.1009399774):0.3502897649);
1 (taxon3:0.0000024993,taxon1:0.3748780142,(taxon4:0.0000020098,taxon2:1.2524918947):4.0113121418);
1 (taxon1:7.5608184867,(taxon2:0.5963019573,taxon4:0.0862841367):0.0913820756,taxon3:0.0000025703);
2 (taxon1:0.6808840722,(taxon3:0.1378288436,taxon2:0.1780279597):0.2497024555,taxon4:0.7326575895);
1 (taxon2:0.0218101114,taxon4:0.0375259133,(taxon1:0.0421105984,taxon3:0.4940930985):0.0117294188);
0 (taxon1:0.5920401851,taxon2:0.3886531440,(taxon3:0.0862608722,taxon4:0.0336030344):1.8188089496);
1 (taxon4:8.2688482405,(taxon3:0.6046054430,taxon1:0.1239087463):0.2898981465,taxon2:0.0000028327);
2 (taxon1:3.0725699046,taxon4:1.0619747851,(taxon3:1.0467335623,taxon2:0.0000029236):2.8379192449);
1 (taxon2:0.2680636196,(taxon1:0.0507922805,taxon3:0.0483176099):0.1984763271,taxon4:4.9198300584);
1 (taxon4:0.0056398510,taxon2:0.0359420557,(taxon1:0.1000277279,taxon3:0.1135299090):1.3536961395);
